platform,mean_sim,std_sim,count,min_sim,max_sim,median_sim
ruby,0.6318,0.0537,13,0.564,0.78,0.6249
linux,0.6154,0.0493,18,0.5384,0.7812,0.6108
php,0.6014,0.0581,321,0.3405,0.8192,0.5991
windows,0.598,0.0254,6,0.561,0.6383,0.6007
multiple,0.5847,0.057,55,0.4591,0.8464,0.5838
java,0.5821,0.0657,18,0.4,0.6718,0.5879
python,0.5811,0.123,12,0.4363,0.9365,0.5599
